Price,Close,High,Low,Open,Volume
Ticker,URTH,URTH,URTH,URTH,URTH
Date,,,,,
2012-01-12,38.219688415527344,38.219688415527344,38.219688415527344,38.219688415527344,100
2012-01-13,38.219688415527344,38.219688415527344,38.219688415527344,38.219688415527344,0
2012-01-17,38.219688415527344,38.219688415527344,38.219688415527344,38.219688415527344,0
2012-01-18,38.219688415527344,38.219688415527344,38.219688415527344,38.219688415527344,0
2012-01-19,39.34424591064453,39.34424591064453,39.34424591064453,39.34424591064453,300
2012-01-20,39.34424591064453,39.34424591064453,39.34424591064453,39.34424591064453,0
2012-01-23,39.34424591064453,39.34424591064453,39.34424591064453,39.34424591064453,0
2012-01-24,39.24547576904297,39.24547576904297,39.24547576904297,39.24547576904297,400
2012-01-25,39.24547576904297,39.24547576904297,39.24547576904297,39.24547576904297,0
2012-01-26,39.24547576904297,39.24547576904297,39.24547576904297,39.24547576904297,0
2012-01-27,39.24547576904297,39.24547576904297,39.24547576904297,39.24547576904297,0
2012-01-30,39.24547576904297,39.24547576904297,39.24547576904297,39.24547576904297,0
2012-01-31,39.24547576904297,39.24547576904297,39.24547576904297,39.24547576904297,0
2012-02-01,40.2408561706543,40.2408561706543,40.2408561706543,40.2408561706543,300
2012-02-02,40.2408561706543,40.2408561706543,40.2408561706543,40.2408561706543,0
2012-02-03,40.70436096191406,40.70436096191406,40.70436096191406,40.70436096191406,100
2012-02-06,40.70436096191406,40.70436096191406,40.70436096191406,40.70436096191406,0
2012-02-07,40.70436096191406,40.70436096191406,40.70436096191406,40.70436096191406,0
2012-02-08,40.70436096191406,40.70436096191406,40.70436096191406,40.70436096191406,0
2012-02-09,40.70436096191406,40.70436096191406,40.70436096191406,40.70436096191406,0
2012-02-10,40.70436096191406,40.70436096191406,40.70436096191406,40.70436096191406,0
2012-02-13,40.70436096191406,40.70436096191406,40.70436096191406,40.70436096191406,0
2012-02-14,40.70436096191406,40.70436096191406,40.70436096191406,40.70436096191406,0
2012-02-15,40.70436096191406,40.70436096191406,40.70436096191406,40.70436096191406,0
2012-02-16,40.70436096191406,40.70436096191406,40.70436096191406,40.70436096191406,0
2012-02-17,40.70436096191406,40.70436096191406,40.70436096191406,40.70436096191406,0
2012-02-21,41.79092788696289,41.79092788696289,41.79092788696289,41.79092788696289,300
