Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
1999-03-10,43.02706527709961,43.10606233697189,42.368756444830645,43.079729983681126,5232000
1999-03-11,43.23771286010742,43.59319953709369,42.395077773917755,43.34304224588113,9688600
1999-03-12,42.184425354003906,43.10605761829238,41.84210479869676,43.079725267884136,8743600
1999-03-15,43.39569854736328,43.44836323006639,42.05274913843395,42.500398941410396,6369000
1999-03-16,43.764339447021484,43.948665786449375,43.106031091921885,43.5800131075936,4905800
1999-03-17,43.448387145996094,43.81704012784091,43.3167253667658,43.764375416148795,3965000
1999-03-18,44.29099655151367,44.31732889191291,43.38253080774005,43.39569697793967,4848400
1999-03-19,43.158729553222656,44.870332616651254,43.132397198400675,44.870332616651254,7160400
1999-03-22,42.63205337524414,43.448355817883154,42.55305636466617,43.343026470445864,5024800
1999-03-23,41.131107330322266,42.55305342240767,41.05211032520641,42.395059412175954,10962400
1999-03-24,42.526756286621094,42.55308864345491,40.867817806090365,41.49979437010207,8447000
1999-03-25,44.08033752441406,44.08033752441406,42.901965299672405,43.18503795701258,8133800
1999-03-26,43.606380462646484,44.21202463573879,43.4220539751836,43.71170988405384,8256200
1999-03-29,45.18632125854492,45.212653613590696,43.869703506256315,44.13302705671404,5113800
1999-03-30,44.87031936645508,45.50229569556008,44.68599293713278,45.13364283691549,4940600
1999-03-31,44.21199417114258,45.66027271754689,44.08033248510582,45.60760804313219,8256600
1999-04-01,45.13364791870117,45.55496551887575,44.396342118395665,45.502300818853925,8715800
1999-04-05,46.76625061035156,46.83208148114316,45.58129493610279,45.86436768050667,5697200
1999-04-06,46.85842514038086,47.37190605650192,46.318611869586924,46.71359718968005,7522400
1999-04-07,46.37126541137695,47.398226996296714,45.370636174788466,47.292897602971614,11923600
1999-04-08,46.73991775512695,46.96374271339094,45.344303309480914,46.29226783859898,7952400
1999-04-09,47.02958679199219,47.13491621369878,46.529272038885885,46.660933816019124,4946800
1999-04-12,46.71360778808594,47.02959611585202,45.870972247376386,45.923636968670735,10934000
1999-04-13,46.08163070678711,47.108592762538365,45.71297766113281,47.00326332092285,9962200
1999-04-14,44.501678466796875,46.71359621307554,44.244938014103816,46.660931504830806,21253800
1999-04-15,45.10730743408203,45.17972138355297,43.07971684889562,44.65965756462529,17650600
1999-04-16,43.79069137573242,45.001979291116484,43.55370026185293,45.001979291116484,17274000
1999-04-19,41.736759185791016,44.44899022436292,41.29569248777083,44.08033746183859,19460600
1999-04-20,42.684730529785156,43.027051009049316,41.15745454537581,41.55243971375754,17413600
1999-04-21,44.79130935668945,44.81764169611137,42.500395826982235,43.079707294264516,10940400
1999-04-22,46.00260925292969,46.13427098519337,44.91639996175433,45.21263885934761,13630600
1999-04-23,46.60826873779297,46.95058935564116,45.29165097683836,45.76563337078202,7064400
1999-04-26,47.681304931640625,48.03020858501312,46.772838815312255,46.92424983470031,5421000
1999-04-27,46.950592041015625,48.26720987727518,46.35153092551753,48.03021866674846,16482800
1999-04-28,45.344303131103516,46.71358522333196,45.140227434665626,46.555591135767145,7676800
1999-04-29,44.97565460205078,45.39697220956414,44.027689985145734,45.13364870486829,19148200
1999-04-30,45.265316009521484,45.84462779091152,43.65904243384911,45.607636607615596,15295200
1999-05-03,45.0283203125,45.317976174159355,44.27126521952668,45.13364971673977,11109800
1999-05-04,44.31734085083008,45.81828465861221,44.05401737578059,45.10731127597857,15428400
1999-05-05,45.66029357910156,45.66029357910156,43.00072630603971,44.34367611718975,12642600
1999-05-06,44.00135040283203,45.63395586361934,43.580032864564345,45.23897067149338,15173400
1999-05-07,44.63331604003906,44.76497773927222,43.44836074694068,44.39632498141939,16430400
1999-05-10,45.08098220825195,45.383804226590094,44.39634112331355,44.922988111727705,10604200
1999-05-11,45.79195785522461,46.02894901146212,45.18631378928432,45.44963729621488,8800800
1999-05-12,46.73991775512695,46.8979118433133,44.659662260673414,46.002612010257344,12507400
1999-05-13,45.87095260620117,47.18757007480625,45.660293811224356,47.10857302668995,9864000
1999-05-14,45.001983642578125,45.50229826470158,44.65966311165155,44.97565129404531,12205400
1999-05-17,45.81168746948242,45.94993225132739,44.165916257042326,44.60698294197627,9906800
1999-05-18,45.60762023925781,46.02893774724172,45.08097335427793,45.76561430475178,9267800
1999-05-19,46.239620208740234,46.265952566490085,45.08099646774674,45.79197012699275,7985600
1999-05-20,44.96906280517578,46.33834476440233,44.89664885540899,46.33834476440233,5997200
1999-05-21,44.55433654785156,45.2389776531968,44.317345396001286,45.107315902168864,10958600
1999-05-24,43.42203903198242,44.71232400018566,43.13238322279394,44.63332696131607,9569800
1999-05-25,42.000091552734375,44.00134983361702,41.815765132126764,43.369373534390924,17771200
1999-05-26,43.171878814697266,43.34303905397481,41.23645149363582,42.55306871884769,26772000
1999-05-27,43.13239669799805,43.7577901177645,42.447755480569505,43.000734925415635,23334800
1999-05-28,43.843360900878906,44.08035204088366,42.84273164308107,43.395710969758824,12969800
1999-06-01,42.869056701660156,43.9750151669364,42.632065601958104,43.764356411645686,6960200
1999-06-02,43.59321212768555,43.81703713709982,41.769696609810445,42.842740037296515,11996600
1999-06-03,42.97439956665039,43.92236426297356,42.71107603989395,43.92236426297356,11147800
1999-06-04,44.29099655151367,44.442407508809275,43.29036761634273,43.29036761634273,12987200
1999-06-07,45.21262741088867,45.495700063577694,44.501654236692985,44.60040051088683,11491800
1999-06-08,44.08033752441406,45.528616236387045,43.84992954750927,45.31795751464552,8134800
1999-06-09,44.81764602661133,44.94272465095116,44.21200216138685,44.23833450335313,8384400
1999-06-10,44.304176330566406,44.60699833817503,43.77094627369035,44.34367485329797,9392400
