Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT
Date,,,,,
2002-07-30,35.69190979003906,35.85828737290997,35.69190979003906,35.79261218705981,6100
2002-07-31,36.134090423583984,36.25230633222525,35.85825887071445,35.88014835501301,29400
2002-08-01,36.339874267578125,36.34862939402158,36.13847295561502,36.13847295561502,25000
2002-08-02,36.712032318115234,36.82148978080513,36.28733682841818,36.40993199254726,52800
2002-08-05,36.87404251098633,36.97036564381812,36.712044211189415,36.795232978703744,61100
2002-08-06,36.558780670166016,36.733913221691026,36.43618888621118,36.72077886489238,64900
2002-08-07,36.646358489990234,36.83900470017129,36.49749793876072,36.602576171415485,40300
2002-08-08,36.646358489990234,36.67700644703024,36.49749793876072,36.59382104385125,40900
2002-08-09,37.16298294067383,37.16298294067383,36.77769401542831,36.77769401542831,35900
2002-08-12,37.39069747924805,37.959874700483375,37.276860698849326,37.34691512998058,32100
2002-08-13,37.85041427612305,37.859172749537365,37.37756026349513,37.557068883942094,75400
2002-08-14,37.99485397338867,38.48522435141097,37.98171961921953,38.29257824926383,130000
2002-08-15,37.66212844848633,37.872288280967496,37.587698163381894,37.8197474877529,87100
2002-08-16,37.2418098449707,37.88104109160114,37.13673160534876,37.84601723864517,85000
2002-08-19,37.355674743652344,37.36442987840417,37.08859803859811,37.23746205241533,47300
2002-08-20,37.771583557128906,37.78034202563661,37.47823832928398,37.48699679779168,40800
2002-08-21,37.570167541503906,37.697138562288664,37.4913580575815,37.51325087992827,40000
2002-08-22,37.2418098449707,37.45634889885248,37.2418098449707,37.45634889885248,34400
2002-08-23,37.60957717895508,37.63146666280334,37.30309434169554,37.30309434169554,20100
2002-08-26,37.64463424682617,37.745333301298146,37.5089046415598,37.52203901037105,23900
2002-08-27,37.4081916809082,37.513269932714856,37.303110088724154,37.39067808221086,301800
2002-08-28,37.59646224975586,37.73218847703434,37.583324544206384,37.67089254598098,18100
2002-08-29,37.89854049682617,38.02989075245111,37.806596654039026,37.986108447368046,135700
2002-08-30,38.12623596191406,38.14812545697558,37.850400933041776,37.98175126492169,78100
2002-09-03,38.712371826171875,38.712371826171875,38.25506944404124,38.29024732453144,102100
2002-09-04,38.70355224609375,38.826674753266474,38.62440374028394,38.7079503171791,66300
2002-09-05,38.914669036865234,38.98062677397939,38.422188401796085,38.94544886688519,648400
2002-09-06,38.45735168457031,38.778344093927615,38.34302520736446,38.681606563580246,140000
2002-09-09,38.40019226074219,38.62004907658785,38.369412440713745,38.474942772990005,83800
2002-09-10,38.58484649658203,38.69477483417913,38.25506148379073,38.32981194821757,336000
2002-09-11,38.38260269165039,38.38700076722578,38.14515693181048,38.255085337954036,177700
2002-09-12,38.68159103393555,38.756341512012305,38.46173431859409,38.46613239223015,43400
2002-09-13,39.03776550292969,39.108121275929456,38.77393806367637,38.839895762176674,155100
2002-09-16,39.10366439819336,39.23118152893703,39.09047354927899,39.222385393165546,73000
2002-09-17,39.178466796875,39.27520429034524,38.853079790904694,38.97619901723144,75400
2002-09-18,39.187278747558594,39.380750457774,39.14330470206773,39.20486769480521,196600
2002-09-19,39.45109558105469,39.47307924310811,39.24882777452527,39.44229943243511,109900
2002-09-20,39.26641082763672,39.36314496470907,39.16087718851682,39.332365158652586,113500
2002-09-23,39.6181640625,39.6797236505319,39.47305788153369,39.57419340744092,163200
2002-09-24,39.87321853637695,39.9875449806089,39.66655266383185,39.70612862153613,251900
2002-09-25,39.389522552490234,39.732498427462566,39.248814415200385,39.61817201755625,127200
2002-09-26,39.29721450805664,39.3675669554641,38.96303115731067,39.156506258492435,429000
2002-09-27,39.59178924560547,39.59178924560547,39.34555085053151,39.36753450452224,298200
2002-09-30,39.7501335144043,39.96999044384818,39.609425213750235,39.86446005704526,297800
2002-10-01,39.25706100463867,39.415960999403,39.195266936399676,39.354166931164,257500
2002-10-02,39.482139587402344,39.49538405086673,39.21289274483133,39.389448548282765,91000
2002-10-03,39.38507080078125,39.50865895870866,39.19527373895709,39.4159678402631,29900
2002-10-04,39.50864028930664,39.601331363951985,39.018699346521885,39.018699346521885,131000
2002-10-07,39.57484817504883,39.70726254944455,39.486568557928614,39.680780348070016,433800
2002-10-08,39.588096618652344,39.95444615320285,39.442437749029054,39.50423180871341,530900
2002-10-09,39.791141510009766,39.89265889643574,39.70286186146081,39.85735040454042,402900
2002-10-10,39.47773361206055,39.79994488311467,39.40710993387085,39.79994488311467,97100
2002-10-11,39.00988006591797,39.380647830537036,38.86863600499738,39.3276800448703,421800
2002-10-14,38.9525260925293,39.08494395883451,38.87307604625142,39.06287319194156,18300
2002-10-15,38.02996826171875,38.53315000224802,38.025553441532736,38.40073233683669,297100
2002-10-16,38.047637939453125,38.224193783660496,37.91080875976567,38.224193783660496,125200
2002-10-17,37.584224700927734,37.7651922023242,37.548912819060874,37.57980987381278,233400
2002-10-18,37.68128204345703,37.69010831876528,37.200167534866914,37.526793601625144,459100
2002-10-21,37.314964294433594,37.78283477731465,37.297308359746076,37.738696624358454,134900
2002-10-22,37.20903778076172,37.451799343147385,37.17372590595175,37.451799343147385,205000
2002-10-23,37.2223014831543,37.60630741031769,37.15609251958302,37.40768388713165,127800
2002-10-24,37.54888153076172,37.62833151499579,37.11190830123612,37.14722015367873,339600
2002-10-25,37.685707092285156,37.76515706880884,37.584189735769115,37.672465990785085,146100
2002-10-28,37.63276290893555,37.800489230606004,37.60627732417962,37.76517736261483,97800
2002-10-29,38.12269973754883,38.352220117979044,37.857864125673984,37.87993488250512,125000
2002-10-30,38.10947036743164,38.25954416481002,37.99029698887395,38.12271484729452,31900
2002-10-31,38.281585693359375,38.33896492550515,37.968197225611846,37.98144169535945,512700
2002-11-01,38.12153625488281,38.54274283420917,37.797869723701105,38.26341668627976,125100
2002-11-04,37.95304870605469,38.019555894362476,37.79786752180059,37.89984566156535,342500
2002-11-05,37.80674743652344,37.95306262793243,37.72693945781829,37.95306262793243,73800
2002-11-06,37.95746612548828,38.18802043951517,37.64710389839544,37.709176343814015,118500
2002-11-07,38.89745330810547,38.89745330810547,38.50727950746354,38.59595690883533,147900
2002-11-08,39.21221923828125,39.30532789853525,38.99496231499429,39.19448377213369,294700
2002-11-11,39.42510223388672,39.42510223388672,39.19454756411244,39.26105482473764,70000
2002-11-12,39.19893264770508,39.52703043324763,39.18119717514933,39.52703043324763,494300
2002-11-13,39.283226013183594,39.32313172706438,38.999464826898674,39.216718745182405,104700
2002-11-14,38.46734619140625,38.861951006860146,38.46734619140625,38.861951006860146,118000
2002-11-15,38.62260055541992,38.6758070542641,38.24573049103383,38.369875605636246,110700
2002-11-18,38.79545593261719,38.85309367794677,38.5560321415096,38.5826336574009,32200
2002-11-19,38.93733596801758,39.1191220121436,38.79989029356785,38.994973712823366,51800
2002-11-20,38.5560417175293,39.11469736886488,38.489534528587605,39.105827939568044,307400
2002-11-21,38.18359375,38.35207563908359,38.06831488762966,38.35207563908359,323200
2002-11-22,38.14814376831055,38.30332498596964,38.077201850125334,38.27672345799861,184800
2002-11-25,38.07720947265625,38.29889793731873,38.04174188916037,38.13041592194635,288200
2002-11-26,38.5560417175293,38.582643240027515,38.196907633018775,38.219074440868575,377800
2002-11-27,37.68701934814453,38.27671116861542,37.6692838742925,38.241240220911365,325600
2002-11-29,37.93088150024414,37.96634906863268,37.74909541295753,37.757964842076724,31700
2002-12-02,37.966064453125,38.03733040221722,37.48057791798731,37.57411192756024,284900
2002-12-03,38.01953125,38.170966363646784,37.91263567576998,38.170966363646784,113800
2002-12-04,38.21550369262695,38.30458275838704,38.10415316135257,38.260043225507,129000
2002-12-05,38.31351089477539,38.42931646403699,37.97500753562681,37.983914087962106,206400
2002-12-06,38.38027572631836,38.790044603446574,38.197662739006454,38.749960068968235,440500
